data,estudio,email,assunto,status
2026-09-11,Absurd Ventures,General Game Development Application (Greenhouse) - id 4141408007,"EUA (Santa Monica ou San Rafael, California)",portal,https://job-boards.greenhouse.io/absurdventures/jobs/4141408007,enviada,"CANDIDATURA DE PERSONAGEM ENVIADA E CONFIRMADA em 11/09, COM CARTA E CV. Casa de Dan Houser, 100% nova para a campanha. DUAS PROVAS: a URL final e /jobs/4141408007/confirmation e a tela diz ""Thank you for applying to Absurd Ventures. Our team will review your information & get back to you regarding next steps."", com zero erro de validacao. A casa diz para que a porta serve: ""We will be staffing more roles for our Game Development teams in the future. If you would like to submit a general application purely for us to have your resume on file, feel free to do so here."" CARTA ERA OBRIGATORIA e foi gerada nesta rodada em PDF, de texto escrito e lido aqui. TRES RESPOSTAS QUE PRECISAM FICAR REGISTRADAS: (1) ""Are you lawfully authorized to work in the United States?"" respondido NAO, que e a verdade e custa. (2) ""Are you able to work in our Santa Monica, CA or San Rafael, CA office?"" respondido SIM, e a coerencia esta na carta, que diz com todas as letras que ele precisaria de patrocinio e que esta pronto para mudar para a California; a pergunta e sobre disponibilidade, nao sobre autorizacao, que ja foi respondida na anterior. (3) ""How many games/products have you launched?"" e um SELECT com 0, 1-3, 3-5, 5-10 e 10+, nao campo de texto: escolhido 5-10, e a carta explica a composicao desse numero em uma frase, dois titulos como time principal (Endstar e Wingfeather S1) mais trabalho de personagem entregue em muitos outros por outsourcing. CODIGO DE SEGURANCA DO GREENHOUSE resolvido dentro da janela: codigo de no-reply@us.greenhouse-mail.io as 19h02, assunto ""Security code for your application to Absurd Ventures"". NAO ENVIEI a segunda porta deles, a General Animated Series Application 4141404007: e requisicao diferente e divisao diferente, mas duas candidaturas na mesma casa na mesma hora leem como disparo automatico, nao como interesse."
2026-09-11,Tactile Games,Open Applications (Greenhouse) - cargo 3D Artist - id 4319957101,Dinamarca (Copenhague),portal,https://job-boards.greenhouse.io/tactilegames/jobs/4319957101,enviada,"CANDIDATURA ENVIADA E CONFIRMADA em 11/09, COM CARTA E CV. Casa de 350 pessoas em Copenhague, 100% nova para a campanha. DUAS PROVAS: URL final /jobs/4319957101/confirmation e a tela diz ""A huge thank you for considering Tactile as your next place to grow! We have received your application and aim to update you within a week."" Zero erro de validacao. CARGO: a lista deles tem 3D Artist e NAO tem Character Artist, e foi 3D Artist o marcado; a carta encara isso de frente e diz que ele nao e artista 2D, entao se a cadeira aberta for ilustracao 2D ele nao e a pessoa, e se for personagem 3D ou arte 3D com personagem, e. PRETENSAO, e aqui houve JULGAMENTO e nao conversao automatica: o campo pede DKK MENSAL BRUTO, nao anual. A conta direta da politica do briefing (EUR 55.000 ao ano para casa grande na Europa) daria cerca de DKK 34.000 por mes, e isso ficaria ABAIXO do piso do Pay Limit Scheme dinamarques, que e o esquema por onde o patrocinio de visto passa. Pedir abaixo do piso inviabiliza o proprio patrocinio, o que o briefing proibe. Pedido DKK 45.000 por mes bruto, que fica acima do piso e dentro da faixa de mercado para senior, com a frase de alinhamento. TRES PERGUNTAS ABERTAS RESPONDIDAS: competencias chave da profissao, um momento de motivacao no trabalho (respondido com a primeira temporada do Wingfeather, quando os personagens voltaram da animacao com performance) e os cargos de interesse. DOIS CONSENTIMENTOS DE GDPR (gdpr_processing_consent_given e gdpr_retention_consent_given) precisavam ser marcados: a primeira tentativa foi BARRADA com ""Please accept the terms to proceed."" e o script foi corrigido para marcar caixa cujo id ou name contenha gdpr, consent ou terms. CODIGO DE SEGURANCA do Greenhouse resolvido dentro da janela, codigo das 19h19."
2026-09-11,Warner Bros. Pictures Animation,"WBPA @ the 2026 LightBox Expo (banco de talentos, Greenhouse) - id 5371895008 - area primaria Modeling/Sculpt, secundaria Texture/Look Dev","EUA (Pasadena, California)",portal,https://job-boards.greenhouse.io/wbpa/jobs/5371895008,enviada,"CANDIDATURA DE PERSONAGEM ENVIADA E CONFIRMADA em 11/09 a noite, com CV anexado, e e a PRIMEIRA vez que a WARNER recebe candidatura nesta campanha: a casa e da regra 14 e a unica via registrada dela, Charles Ellison, esta vetada desde 05/09 por ter sido professor do Vini. DUAS PROVAS: a URL final e /jobs/5371895008/confirmation e o texto veio do servidor: ""Thank you for submitting. We wish you a successful time at LightBox. Stop by the WBPA booth #1118 to say hello."" Zero erro de validacao. DISCIPLINA NOMEADA PELA PROPRIA CASA, e e o que faz esta valer: o seletor obrigatorio de area de interesse tem Modeling/Sculpt e Texture/Look Dev entre as 11 opcoes, e foram essas duas, primaria e secundaria. Nao e balaio de arte generica. Braco de longa-metragem de animacao em CG, montando equipe para The Cat in the Hat. HONESTIDADE SOBRE O ENQUADRAMENTO, e ela precisa ficar escrita porque foi decisao e nao descuido: o anuncio e dirigido a quem vai ao LightBox Expo (""If you are attending the Expo"") e ELE NAO VAI. Nao existe campo perguntando se vai, entao nada falso foi afirmado, mas enviar calado deixaria implicito que vai. Por isso o campo livre de Additional Portfolio Materials diz com todas as letras: ""I am not attending LightBox Expo this year. I am sending my information anyway because the two areas I marked are exactly my discipline, and I did not want the submission to imply otherwise."" A casa le e decide. O texto de confirmacao deles deseja bom evento porque e automatico. Declarada tambem a necessidade de patrocinio de visto, que o formulario nao pergunta em campo nenhum. SEM CARTA ANEXADA: este formulario NAO TEM campo de cover letter, entao o texto de apresentacao entrou no campo livre. Zero consentimento de GDPR exigido. DUAS TENTATIVAS, e a primeira ensinou o defeito: o codigo de seguranca do Greenhouse foi respondido certo nas duas, mas na primeira o script esperava so 9 segundos depois do codigo, declarou NOT CONFIRMED e FECHOU o navegador com o envio ainda girando, matando o pedido no meio. O print provou: formulario inteiro preenchido, os 8 quadradinhos corretos e o botao em carregamento. CORRECAO ESCRITA AS 22h10, e ela me desmente: a primeira tentativa GEROU CANDIDATURA SIM. Existem DOIS recibos de no-reply@wbpanim.com, as 20h38m04 e as 20h39m08, com 64 segundos de diferenca, ou seja as DUAS tentativas passaram e o Vini esta em DUPLICATA no banco de talentos da WBPA. E inofensivo e nao ha o que desfazer, mas o erro de metodo precisa ficar escrito: eu declarei ""nenhum email de confirmacao"" depois de procurar em greenhouse-mail.io, warnerbros.com e wbd.com, e o recibo veio de wbpanim.com, dominio que eu NAO tinha posto na busca. Concluir ausencia de uma busca que nao alcanca o remetente e concluir nada. Alem disso olhei cedo: a primeira confirmacao chegou as 20h38m04 e eu conferi antes dela existir. A regra que sai daqui esta no BRIEFING.md. gh_jamfilled.js corrigido para esperar ate 90s e sair pela prova, nao pelo relogio."
2026-09-11,Capsule Studio,"Connect (banco de talentos, Teamtailor) - departamento CHARACTER (78709), cargo Character Artist (195207)",Franca (Paris),portal,https://capsulestudio.teamtailor.com/connect,enviada,"CADASTRO DE PERSONAGEM COMPLETO, ENVIADO E CONFIRMADO em 11/09 a noite: departamento, cargo, email, nome, sobrenome, telefone e CV. Estudio de animacao 3D em Paris. O ACHADO DESTA CASA E O MENU, e ele e o melhor que a campanha ja encontrou no Teamtailor: eles tem um DEPARTAMENTO CHAMADO CHARACTER (78709), e dentro dele os cargos Character Artist (195207), Blendshapes (195208), Grooming (195235) e Creature (195673), mais Character Designer (195190) em CREATIVE DEVELOPMENT. O cadastro entrou em CHARACTER / Character Artist. Isso e cair na fila de personagem, nao no balaio de arte generica. PROVA DA ETAPA 1: POST para https://career.capsule.studio/connect/candidates respondido 302 e a URL mudou de /connect/candidates/new para /connect/dashboard, abrindo em ""Welcome to the Capsule community"". PROVA DA ETAPA 2: dois POST para /connect/profile respondidos 302, um dos dados basicos e outro do CV, mais um POST para /uploads/presigned_data respondido 200. CONFERIDO EM VISITA SEPARADA depois de tudo salvo, que e o unico jeito de nao acreditar no texto da propria tela: department_id 78709 (CHARACTER), role_id 195207 (Character Artist), nome, sobrenome, telefone e email de volta preenchidos em /connect/profile/settings, e /connect/resume mostrando vini_cavalcanti_cv.pdf. Zero sinal de captcha. Consentimento marcado de verdade (o valor 0 que aparece junto e o gemeo oculto do mesmo name, nao o estado da caixa). CASA FRANCESA, e a regra de 11/09 foi aplicada antes de gastar a rodada: a busca por francais courant, oral et ecrit, bilingue e french required nas vagas publicadas deles deu ZERO acerto, entao NAO e porta condicionada ao idioma pelo que esta publicado hoje. Quando aparecer vaga de personagem la, reconferir no proprio anuncio. RESSALVA HONESTA: o Connect nao tem campo de carta, entao este cadastro leva CV, disciplina marcada e contato, sem texto de apresentacao. A unica vaga aberta do quadro deles hoje e de producao, nao de arte, entao o banco E a porta. Dedupe pelo metodo novo: zero recibo de capsulestudio.teamtailor-mail.com na caixa de entrada, com a consulta provada antes contra slugs de controle."
2026-09-11,Absurd Ventures,General Animated Series Application (Greenhouse) - id 4141404007 - divisao de SERIE ANIMADA,"EUA (Santa Monica ou San Rafael, California)",portal,https://job-boards.greenhouse.io/absurdventures/jobs/4141404007,enviada,"CANDIDATURA DE PERSONAGEM ENVIADA E CONFIRMADA em 11/09 as 21h21, COM CARTA E CV, na SEGUNDA divisao da casa. DUAS PROVAS: URL final /jobs/4141404007/confirmation e o texto do servidor ""Thank you for applying to Absurd Ventures. Our team will review your information & get back to you regarding next steps."" Zero erro de validacao. POR QUE ESTA ENTROU DEPOIS E NAO JUNTO COM A IRMA: a 4141408007 (divisao de JOGOS) foi enviada as 19h04 e esta foi SEGURADA DE PROPOSITO, porque duas candidaturas na mesma casa na mesma hora leem como disparo automatico e nao como interesse. Foram enviadas com 2h17 de intervalo. Sao requisicoes diferentes, com internal_job_id diferentes (4098713007 aqui), e o texto de cada balcao diz explicitamente que e para ""our Animated Series teams"" e ""our Game Development teams"". Dedupe rodado NO MINUTO DO CLIQUE: a unica marca junto do ID era a anotacao ""NAO foi enviada de proposito"", que e o contrario de envio. POR QUE ESTA DIVISAO VALE MAIS QUE A IRMA: o credito dele no Wingfeather Saga E DE SERIE ANIMADA, e esta e a porta da divisao de serie animada. A carta foi escrita para isso e diz na primeira linha que escreve ao lado de Animated Series porque e ali que o credito dele mora; o gancho e que serie episodica em CG estilizado com visual fechado e cronograma que nao anda e a mesma forma de trabalho. DUAS RESPOSTAS QUE CUSTAM E SAO A VERDADE: ""Are you lawfully authorized to work in the United States?"" respondido NAO, e ""Are you able to work in our Santa Monica, CA or San Rafael, CA office?"" respondido SIM, que e coerente porque a pergunta e de disponibilidade e nao de autorizacao, e a carta declara com todas as letras que ele precisaria de patrocinio e que esta pronto para mudar para a California. CARTA GERADA NESTA RODADA em PDF, de texto escrito e lido aqui, 262 palavras, conferida contra as quatro proibicoes do briefing: zero ocorrencia de ""Brazil"", zero travessao, zero da frase banida e zero floreio. CODIGO DE SEGURANCA do Greenhouse resolvido dentro da janela: codigo das 21h21m16 casando com o pedido das 21h21m23, confirmacao aparecendo 2 segundos depois do envio, ja com a espera corrigida de hoje a noite."
2026-09-11,Kiagu Studios,contact@kiagu.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Chasing Carrots,dominik@chasing-carrots.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Gentle Troll Entertainment,mw@gentletroll.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC); auto-resposta recebida no mesmo minuto (OOO ate 16/09)"
2026-09-11,neoludic games,raven@neoludic.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Apparat Studio,kristian.berg@apparat.no,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Third Kind Games,hello@thirdkindgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,The Chapel Films,jonas@thechapelfilms.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Skjaldborn,mikkel@skjaldborn.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Hydraulx,cjcole@hydraulx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"bounce duro (Address not found) no mesmo minuto do envio; lote do Apps Script as 21h26 UTC, reconciliado pelo Comunicador as 22h"
2026-09-11,Telegael,cathy@telegael.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Wooster Games,hello@woostergames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"bounce duro (Address not found) no mesmo minuto do envio; lote do Apps Script as 21h26 UTC, reconciliado pelo Comunicador as 22h"
2026-09-11,Engine House VFX,jason@engine-house.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Mighty Canvas,info@mightycanvas.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Moetion Films,moe@moetionfilms.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
2026-09-11,Revelator Studio,wayne@revelatorstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (lote do Apps Script as 21h26-21h27 UTC; reconciliado pelo Comunicador na rodada das 22h)"
