data,estudio,email,message_id,tipo,acao
2026-09-04,Nexus Studios,-,-,revalidacao,"REVALIDADA E VIVA na segunda tentativa da noite: a General Application do Workable deles responde 200 e a pagina abre com o titulo General Application - Nexus Studios, sem aviso de posicao encerrada. Alguams horas antes, na rodada das 16h50, o mesmo endereco tinha respondido 1015 do Cloudflare por limite de requisicoes, e naquela hora foi registrada como INCONCLUSIVA e nao como morta, exatamente para nao matar vaga viva por erro de rede. A segunda tentativa provou que a cautela estava certa"
2026-09-04,-,-,-,infra,"O VINI DISSE QUE O JOE ESTAVA LENTO E O DIAGNOSTICO FOI PIOR: ele nao estava lento, NAO ESTAVA RODANDO. A campanha tinha quatro rotinas agendadas (Half Breaks, estudios grandes, prospeccao e Comunicador) e o Joe nao tinha nenhuma. Ele rodou UMA vez, a mao, em 03/09, achou 32 pessoas, e desde entao so produziu tres linhas, todas de raspao em rodadas de outros agentes. Falha de quem montou as rotinas, nao do agente. CORRIGIDO: criada a rotina trig_01KixZVD1URxzdxHgLAhDyZ5, a cada 3 horas (35 */3 * * *), oito vezes por dia, com meta de 4 a 8 pessoas novas por rodada e ordem de ataque escrita: estudios grandes primeiro pelo caminho provado (rodape de paper do SIGGRAPH, log de commits de codigo aberto e patente), depois estudios ja contatados que nao responderam e receberam email em caixa generica, e por ultimo quem mandou acompanhar a pagina de carreiras. O contexto que motivou entrou no prompt: 545 candidaturas, 27 recusas e nenhuma entrevista em nove dias, com a maioria esmagadora indo para caixa generica, que e o canal mais fraco que existe"
2026-09-04,Walking The Dog,toon@walkingthedog.be,-,pessoa-achada,"PRIMEIRA RODADA DO JOE AGENDADO, disparada a pedido do Vini. Anton Roebben (Toon), PRODUCTION DESIGN e cofundador do estudio em 1999 junto com o produtor Eric Goossens. Endereco PUBLICADO pelo proprio estudio na pagina about-us, na secao People, com nome, cargo e link do IMDb ao lado, entao confianca alta. E o alvo certo pela regra do brief para casa pequena e media: quem manda em desenho, nao o produtor nem o RH. Rascunho criado no Gmail, NAO enviado, com o assunto padrao. Belga, entao levou a frase fixa de realocacao. O estudio recebeu carta em hr@walkingthedog.be em 26/08 e nunca respondeu"
2026-09-04,Flipbook Studio,andrew@flipbookstudio.co.uk,-,pessoa-achada,"Andrew Lord, New Business, endereco publicado no rodape do site com o nome ao lado (estudio de Manchester). REGISTRADO SEM RASCUNHO de proposito: New Business e desenvolvimento comercial, nao arte nem recrutamento, e a regra do brief manda mirar direcao de arte ou fundador em casa pequena. Fica guardado como via de ultimo caso, caso nao apareca ninguem de arte na Flipbook"
2026-09-04,-,-,-,varredura,"JOE, rodada 1 agendada: varredura mecanica de mailto em 29 dominios de estudios que receberam carta em caixa generica e nunca responderam (Ember Lab, Steamroller, Airborn, Nuare, Goodbye Kansas, Flight School, Copernicus, Elliott, Studio Soi, Cyborn, Blow, Cartoon Saloon, Kavaleer, Flipbook, Telescope, Able & Baker, Kickstart, Miam, Walking The Dog, A. Film, Rainbow CGI, Artists Animation, Digital Dimension, Meduzarts, Hampa, GO-N, Woodblock, Puppetworks, 10th Ave). RENDIMENTO BAIXO E O MOTIVO IMPORTA: essa mesma varredura mecanica ja tinha rodado nos 426 dominios em 03/09, entao repeti-la acha o mesmo nada. Sairam so dois enderecos de pessoa, e um deles nao e alvo de arte. LICAO PARA AS PROXIMAS RODADAS: o mailto no site esta esgotado como fonte; o que ainda nao foi minerado sao creditos (IMDb e MobyGames), lista de palestrantes de festival e credito final de trailer, que e mais lento mas e onde ainda tem nome novo"
2026-09-04,-,-,-,regra-nova,"POLITICA DE PRETENSAO SALARIAL TROCADA, decisao do Vini em 04/09. A faixa antiga de USD 46.000 por ano (e CAD 75.000 a 79.999 no Canada) esta MORTA e foi substituida em BRIEFING.md, BRIEF-COMUNICADOR.md, BRIEF-GRANDES.md, BRIEF-GRANDES-JOGOS.md e respostas-formularios.md, incluindo a linha especifica da Frontier. A REGRA: no minimo competitivo, posicionado na BASE da faixa, que e o diferencial que ele quis manter. 1) Se o anuncio publica faixa, pedir a base dela, com o texto Aligned with the posted range for the role, at the lower end. 2) Sem faixa publicada, senior ou lead em estudio grande: EUA USD 100.000, Canada CAD 95.000, Reino Unido GBP 50.000, Europa ocidental EUR 55.000, Australia AUD 110.000. 3) Estudio pequeno ou medio: EUA USD 85.000, Canada CAD 80.000, Reino Unido GBP 42.000, Europa EUR 45.000, Australia AUD 95.000. 4) Piso absoluto que nao se rompe: nada abaixo do piso legal da ocupacao, porque o empregador e obrigado a pagar o prevailing wage do H-1B, o salario vigente do LMIA canadense e o limite minimo do Skilled Worker britanico para patrocinar; pedir abaixo disso nao o torna barato, o torna impossivel de patrocinar. 5) Sempre com a abertura Open to aligning with your band for the role. O QUE ORIGINOU: hoje a faixa de 46 mil entrou em tres anuncios grandes, um deles um cargo Principal em Nova York, contra faixas publicadas pelos proprios estudios de USD 156.800 a 235.200 na Wizards, 148.000 a 175.000 na Cloud Chamber, 96.800 a 137.000 na Mattel e 80.000 a 130.000 na Scopely. RESSALVA DE HONESTIDADE escrita no BRIEFING: os valores do item 1 sao fato do anuncio; os dos itens 2 e 3 sao estimativa a partir das faixas que a campanha viu e do que o piso de visto exige, e vale conferir o piso oficial do pais quando a vaga for de faixa apertada"
2026-09-05,Pixar Animation Studios,ascott@pixar.com,-,pessoa-achada,"JOE, rodada 2 agendada. Anna Scott, CHARACTER ART DIRECTOR de Hoppers (2026), cargo confirmado por entrevistas de imprensa de 2026 (movieweb, Hollywood First Look, creativebloq). Endereco montado pelo padrao inicial+sobrenome@pixar.com, 10 provas em padroes-dominio.md, entao confianca media e nao alta. Gancho real da carta: ela descreve o elenco do filme como feito de formas simples e legiveis, beans and circles, afastamento deliberado do hiper-realismo. Rascunho criado, NAO enviado. Segunda e ultima carta da Pixar; a primeira foi para o Matt Nolte em 03/09"
2026-09-05,Pixar Animation Studios,jtalbot@pixar.com,-,pessoa-achada,"Jeremie Talbot, Characters Supervisor de Hoppers pelos creditos do filme. SEM RASCUNHO: limite de uma carta por casa por rodada, e a da Pixar foi para a diretora de arte de personagem. Guardado como primeiro alvo da Pixar na proxima rodada"
2026-09-05,LAIKA,tleclercq@laika.com,-,pessoa-achada,"Thibault Leclercq, PRINCIPAL CHARACTER DESIGNER, responsavel por estabelecer o look dos personagens de Wildwood e supervisiona-lo do esboco ate a tela. Endereco pelo padrao inicial+sobrenome@laika.com, que so tem duas provas e por isso e o mais fragil do arquivo; um agregador publico de contatos mostra o email dele mascarado como t***@laika.com, o que corrobora a inicial e nada alem. Rascunho criado, NAO enviado. A LAIKA ja tinha recusado a candidatura de porta de entrada em 01/09 pela Amy Hurwitz, mas a recusa foi de uma vaga, nao um pedido para nao contatar"
2026-09-05,Netflix Animation Studios,dcasey@netflix.com,-,pessoa-achada,"Dan Casey, ART DIRECTOR de Steps, o primeiro longa que sai inteiramente do Netflix Animation Studios, feito entre Burbank, Sydney e Vancouver. Cargo confirmado pela cobertura do Annecy 2026 em varios veiculos. Endereco pelo padrao inicial+sobrenome@netflix.com, mais de 30 provas; se voltar, a segunda forma legitima da casa e danc@netflix.com. Rascunho criado, NAO enviado. Primeira pessoa com nome da Netflix a receber carta: o Florian Schleich estava registrado desde 03/09 so como prova de padrao, por ser engenheiro"
2026-09-05,Blizzard Entertainment,crobinson@blizzard.com,-,pessoa-achada,"Chris G. Robinson, SENIOR ART DIRECTOR de World of Warcraft e hoje tambem creative director, entrou na casa em 2006 como lead character artist de The Burning Crusade. Midnight, a decima primeira expansao, saiu em 02/03/2026. Endereco pelo padrao inicial+sobrenome@blizzard.com, so tres provas, forca media. Rascunho criado, NAO enviado"
2026-09-05,Warner Bros. Pictures Animation,-,-,pessoa-achada,"Charles Ellison, 3D character designer e character visual development artist da Warner Bros. Pictures Animation desde maio de 2023, hoje no The Bluey Movie; antes modelador, character modeling lead e modeling supervisor na DreamWorks (Trolls e Trolls World Tour), passagem pela Netflix Animation no Sea Beast e character art director na Spire Animation. Carreira publicada no site dele. SEM EMAIL: nao existe padrao provado de warnerbros.com nesta campanha e o site dele nao publica endereco. Alvo prioritario pela regra 14 do briefing assim que aparecer um endereco real do dominio"
2026-09-05,Walt Disney Animation Studios,courtney.chun@disneyanimation.com,-,pessoa-achada,"Courtney Chun, look development artist e primeira autora do talk do SIGGRAPH 2023 sobre o groom art-directed do Legend em Strange World, endereco PUBLICADO no rodape do PDF. Estava represada desde 03/09 pelo teto de duas cartas por casa; a primeira foi para o Keith Wilson. Rascunho criado, NAO enviado. Escolhida no lugar da Meg Park, que era o alvo anotado, porque o endereco da Meg e inferido e o desta e publicado, e porque o assunto do talk dela e literalmente o do portfolio do Vini"
2026-09-05,Sony Pictures Imageworks,mlasker@imageworks.com,-,pessoa-achada,"Michael Lasker, hoje creative director de CG Features, foi o CG supervisor de look of picture de Into the Spider-Verse, o que significa chefiar look development e texture paint. Cargo publicado na pagina de equipe do proprio estudio. Estava represado desde 03/09 pelo teto por casa; a primeira carta foi para o recrutador de arte Jarrod Nesbit. Rascunho criado, NAO enviado"
2026-09-05,Blizzard Entertainment,-,-,varredura,"CONFERENCIA DE VAGA, quinto anuncio morto de agregador em dois dias. Um agregador de vagas de jogos anunciava duas Lead Character Artist da Blizzard, uma de World of Warcraft e uma de jogo nao anunciado em Irvine. A API oficial do Workday do locatario Xbox Gaming devolve 13 requisicoes vivas para character artist e uma unica de arte de personagem, a Lead Character Artist de Overwatch R027817, publicada ha tres dias, que e onde a candidatura do Vini ja entrou em 02/09. Nada novo escapou"
2026-09-05,-,-,-,correcao,"CORRECAO DE DIAGNOSTICO no BRIEF-JOE. O arquivo dizia que os links embrulhados em google.com/url vinham de copiar link de thread ja enviada. Errado: os seis rascunhos de hoje foram escritos a mao e voltaram embrulhados, e o corpo em texto puro foi escrito com o dominio SEM protocolo e mesmo assim voltou com a URL de redirecionamento inteira. Quem embrulha e o compositor da API do Gmail ao gravar o rascunho, e nao da para evitar na escrita. Ja estava resolvido do lado certo: a funcao limparLinks de automacao/envia-rascunhos.gs desfaz a reescrita antes do envio, e o proprio .gs ja trazia o diagnostico correto desde 03/09"
2026-09-05,-,-,-,varredura,"PROSPECCAO 00h50. As quatro casas grandes varridas primeiro, como manda a regra 14. Disney pela API do Workday em seis termos: nada novo de personagem; as duas de textura da ILM London ja foram recusadas, a Senior Modeler de Sydney e a Character Design Lead da DTVA ja tem candidatura, e as tres de Mumbai estao fora do recorte. NBCUniversal pela API do SmartRecruiters em seis termos: as mesmas quatro de Montreal e Glendale que ja esperam a mao do Vini, nada novo. Warner pela pagina de resultados do careers.wbd.com: nenhuma de arte de personagem, so um Advanced Level Artist de cenario na WB Games Montreal. Paramount segue coberta pelo alerta de email por causa do Akamai. Nenhuma candidatura a enviar hoje nessas casas"
2026-09-05,Disney Digital Entertainment,-,-,vaga-vista,"Sr. VFX Artist, requisicao 10158840, efetiva e Fully Remote no Workday, faixa publicada de USD 120.800 a 186.200. NAO ENVIADA de proposito, contrariando o automatismo da regra 14, e o motivo esta no anuncio: pede portfolio de VFX em tempo real feito para jogos (particula, shader, Niagara), que o Vini nao tem, e o remoto e dentro dos EUA sem mencao a patrocinio. Candidatura morreria na primeira tela e gastaria a entrada numa divisao da Disney onde ele ainda nao tem nenhuma"
2026-09-05,Disney Television Animation,-,-,vaga-vista,"Location Design Lead (10159759) e Background Paint Lead (10159662), as duas efetivas e publicadas em 31/08, as duas NAO ENVIADAS. Sao 2D de cenario dentro do braco tradicional e rig-based da DTVA, fora da disciplina dele, e ele ja tem candidatura de arte viva no mesmo time na Character Design Lead. REGISTRO DE FALHA: a varredura de 04/09 nao viu nenhuma das duas e concluiu que a Disney tinha duas vagas de arte no dia; tinha quatro"
2026-09-05,thatgamecompany,-,-,vaga-nova,"3D Character Artist (Mid-Senior) do Sky, efetiva e 100% remota, publicada em 02/09, confirmada na fonte oficial (quadro Ashby do proprio estudio) em 05/09. Encaixe de conteudo otimo e estilizado. BAIXA por uma frase do anuncio: exige autorizacao previa de trabalho nos EUA ou Canada e diz que nao patrocina visto. Faixa publicada USD 81.000 a 114.000"
2026-09-05,Santa Monica Studio,-,-,vaga-morta,"Sr Character Artist (External Development), remota e efetiva segundo o RemoteGameJobs, pedindo high poly, modelagem, textura, cabelo e groom. DESMENTIDA na fonte oficial em 05/09: a secao de arte do sms.playstation.com lista hoje Sr 3D UI Artist e Sr Concept Artist Environments e mais nada, e a pagina do anuncio antigo abre vazia. Sexto anuncio morto de agregador em dois dias. NOTA TECNICA: o site e SPA e devolve 200 com corpo vazio no curl, so o navegador de verdade responde certo"
2026-09-05,-,-,-,revalidacao,"Sete vagas do painel reconferidas na fonte oficial e TODAS SEGUEM VIVAS: as tres da NBCUniversal (Lead Character Artist Montreal 744000137526729, Lead Material Artist 744000137526669 e DreamWorks Feature Character Effects Artist 744000145325278), a Lead 3D Character Artist da beffio, a Senior 3D Character Artist de Dead by Daylight da Behaviour, a Senior Character Artist 215788 da EA e a Principal 3D Generalist da Jam City. Nenhuma expirou"
