estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Effigy 3D,França,Paris,https://effigy-3d.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://effigy-3d.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/effigy-3d/"
EISKO,França,Paris,https://www.eisko.com/,sim,precisa-de-navegador,https://eisko.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 680 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/eisko/"
EJT-Labo I Promenons-nous dans les bois,França,Saint-Quirin,https://ejt-labo.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.ejt-labo.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/ejt-labo-i-promenons-nous-dans-les-bois/"
Ellipse Studio Angoulême,França,Angoulême,https://www.dargaudmedia.com/fr/index.html,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 5 enderecos tentados, nenhum respondeu. Tentativas: https://www.dargaudmedia.com/fr/index.html SSLError | https://www.dargaudmedia.com/fr/index.html/ SSLError | https://dargaudmedia.com/fr/index.html SSLError | https://dargaudmedia.com/fr/index.html/ SSLError | http://dargaudmedia.com/fr/index.html HTTP 403 | ficha: https://3dvf.com/en/studio/dargaud-media-ellipse-studio/"
Ellipse Studio Paris,França,Paris,https://www.dargaudmedia.com/fr/index.html,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 5 enderecos tentados, nenhum respondeu. Tentativas: https://www.dargaudmedia.com/fr/index.html SSLError | https://www.dargaudmedia.com/fr/index.html/ SSLError | https://dargaudmedia.com/fr/index.html SSLError | https://dargaudmedia.com/fr/index.html/ SSLError | http://dargaudmedia.com/fr/index.html HTTP 403 | ficha: https://3dvf.com/en/studio/ellipse-studio/"
Epicure Studio,França,Croissy sur seine,https://www.epicure.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://epicure.fr/recrutement/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/epicure-studio/"
Ex Persona,França,Strasbourg,https://ex-persona.com/,nao,precisa-de-navegador,https://ex-persona.com/the-studio/jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 675 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/ex-persona/"
Factory,França,"Altrincham, Cheshire",https://www.factorycreate.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.factorycreate.com/ ConnectionError | https://factorycreate.com/ ReadTimeout | http://factorycreate.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/factory/"
FAKE IT STUDIO,França,Pérenchies,https://www.fakeit.studio/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.fakeit.studio/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/fake-it-studio/"
Firm Studio,França,Paris,https://www.firm-studio.fr/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://firm-studio.fr/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/firm-studio/"
Focus Home Interactive,França,Paris,https://www.focus-home.com/en-us,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (recruitee:focushomeinteractive, recruitee:focusentertainment, recruitee:careers-analytics, jobsatteamtailor:recruiteecdn): quadro devolveu 12 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/focus-home-interactive/"
Fokys Studio,França,Clisson,,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09: a ficha do 3DVF nao publica site. Tentei os dominios mais provaveis (https://fokys.fr/, https://www.fokysstudio.com/) com https e User-Agent de Chrome e nenhum respondeu. Sem porta para testar. | ficha: https://3dvf.com/en/studio/fokys-studio/"
Foliascope,França,Beaumont-Lès-Valence,https://www.foliascope.fr/,nao,precisa-de-navegador,https://www.foliascope.fr/en/job-offers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1548 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/foliascope/"
Folimage,França,Valence,https://www.folimage.fr/en/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.folimage.fr/en/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/folimage/"
Fost,França,Angoulême Paris Paris Fost Paris,https://fost.studio,nao,precisa-de-navegador,https://fost.studio/jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1043 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/fost-paris/"
FULLSCREEN,França,Paris,https://www.fullscreen.fr,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://fullscreen.fr/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/fullscreen/"
Fygostudio,França,Bordeaux,https://fygostudio.com,nao,nao,https://fygostudio.com/contact/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://fygostudio.com/contact/ lida por curl (4639 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/fygostudio/"
Gabi Production,França,Angoulême,https://www.magelis.org/annuaire-entreprises/91907/gabi-production/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 5 enderecos tentados, nenhum respondeu. Tentativas: https://www.magelis.org/annuaire-entreprises/91907/gabi-production/ HTTP 404 | https://www.magelis.org/annuaire-entreprises/91907/gabi-production HTTP 404 | https://magelis.org/annuaire-entreprises/91907/gabi-production/ HTTP 404 | https://magelis.org/annuaire-entreprises/91907/gabi-production HTTP 404 | http://magelis.org/annuaire-entreprises/91907/gabi-production/ HTTP 403 | ficha: https://3dvf.com/en/studio/gabi-production/"
Game Atelier,França,Paris,https://www.game-atelier.com/,nao,precisa-de-navegador,https://www.game-atelier.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1390 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/game-xlg2tqou-paris/"
Gameloft,França,Paris,,sim,nao_encontrada,https://www.gameloft.com/,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: a ficha do 3DVF nao publica site, mas o dominio https://www.gameloft.com/ responde HTTP 200 (titulo: ""Gameloft Official: We create gaming experiences""). Nao foi varrido em busca de quadro de vagas nesta rodada. | ficha: https://3dvf.com/en/studio/gameloft/"
Gao Shan Pictures,França,Saint Gilles les bains - La Réunion,https://www.gaoshanpictures.com/,nao,precisa-de-navegador,https://www.gaoshanpictures.com/recrutement,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 223 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/gao-shan-pictures/"
Garuda VFX,França,Rennes,https://www.garudavfx.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.garudavfx.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/garuda-vfx/"
Gaumont Animation,França,Neuilly-sur-Seine,https://www.gaumont.us/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.gaumont.us/ SSLError | https://gaumont.us/ SSLError | http://gaumont.us/ HTTP 403 | ficha: https://3dvf.com/en/studio/gaumont-animation/"
Goblinz Studio,França,Yutz,https://goblinzstudio.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://goblinzstudio.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/goblinz-studio/"
Golaem,França,Chantepie,https://golaem.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://golaem.com/ HTTP 403 | https://www.golaem.com/ HTTP 403 | http://golaem.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/golaem/"
Golem Images,França,Marseille,https://www.golem-images.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://golem-images.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/golem-images/"
Golem-Studio,França,Toulouse,https://golem-studio.com/,nao,nao,https://golem-studios.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://golem-studios.com/careers lida por curl (1936 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/golem-studio/"
Greebl Studio,França,Paris,http://greebl.studio,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.greebl.studio/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/greebl-studio/"
Handidoo Films,França,Angoulême,https://oliviervinuesa.wixsite.com/handidoo-films,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://oliviervinuesa.wixsite.com/handidoo-films), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/handidoo-films/"
Happy Flamingos,França,Paris,https://happyflamingos.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://happyflamingos.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/happy-flamingos/"
Hercules,França,Puteaux,https://www.hrcls.tv/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.proseonpixels.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/hercules/"
HILO3D,França,BORDEAUX,https://hilo3d.com,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://hilo3d.com/ ProxyError | https://www.hilo3d.com/ ProxyError | http://hilo3d.com/ ConnectionError | ficha: https://3dvf.com/en/studio/hilo3d-r5thgkkz-bordeaux/"
Hocus Pocus,França,Lyon,https://hocuspocus-studio.fr/en,sim,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://hocuspocus-studio.fr/en/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/hocus-pocus/"
Hora concept,França,Mimizan,https://horaconcept.fr/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://horaconcept.fr/ ProxyError | https://www.horaconcept.fr/ ProxyError | http://horaconcept.fr/ ConnectionError | ficha: https://3dvf.com/en/studio/hora-concept/"
