estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
J3DMODDING,França,Uzès,https://j3dmodding.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/j3dmodding-plc7y4bgd-uzes/"
Je suis bien content,França,Montreuil,https://jsbc.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/je-suis-bien-content/"
JOKYO Images,França,Lyon,https://www.jokyo-images.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/jokyo-images/"
JPL Films,França,Rennes,https://jplfilms.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/jpl-films/"
Kalank,França,Angoulême,https://kalank.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/kalank/"
Karlab,França,Montpellier,https://www.karlab.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/karlab/"
Kawanimation,França,Bordeaux,http://www.kawanimation.com,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/kawanimation/"
Kingsize,França,Paris,https://www.atlantistv.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.atlantistv.fr/emissions/les-plus-belles-vacances/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/kingsize/"
Kreaction,França,Vannes,https://www.kreaction.com/,nao,precisa-de-navegador,https://www.kreaction.com/offres-emploi-artiste-3d-vannes-39.html,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 759 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/kreaction/"
L&rsquo;Autre Image,França,Paris L'Autre Image,https://www.autreimage.com/,nao,precisa-de-navegador,https://www.autreimage.com/jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 637 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/lautre-image/"
L&rsquo;Horda,França,Pérols L'Horda,https://www.lhorda-studio.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/lhorda/"
La Cabane Productions,França,Paris,https://lacabaneproductions.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (mailto:jobs@lacabaneproductions.com): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/la-cabane-productions/"
La planète rouge,França,Marseille,https://www.laplaneterouge.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/la-planete-rouge/"
La Pompadour,França,Nantes,https://www.lapompadour.tv/motion-design-nantes/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/la-pompadour/"
La Poule Noire,França,Angoulême,https://www.lapoulenoire.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/la-poule-noire/"
La Station Animation,França,Paris,https://www.lastationanimation.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): La Station Animation. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/la-station-animation/
LaFabric3D,França,Avrillé,https://lafabric3d.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/lafabric3d/"
Lagoon Studios,França,Ivry sur seine,https://www.lagoonstudios.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/lagoon-studios/"
Lampyre 3D,França,Montpellier,https://www.lampyre.net/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/lampyre-h61g4l0rt-montpellier/"
LE BIG SHOT,França,IVRY-SUR-SEINE,http://www.lebigshot.com,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/le-big-shot/"
Le Labo Blanc,França,Paris,http://www.lelaboblanc.paris,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/le-labo-blanc/"
Les Androids associés,França,Paris,https://www.androids.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/les-androids-associes/"
Les films du poisson rouge,França,Angouleme,https://lesfilmsdupoissonrouge.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/les-films-du-poisson-rouge/"
Les images mécaniques,França,Lyon,https://images-mecaniques.fr/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/les-mbd0tux-lyon/"
Les Tontons Truqueurs,França,Vendargues,https://www.lestontonstruqueurs.com/,nao,nao_verificado,,,Site nao respondeu ao curl (home inacessivel); board nao pode ser lido sem navegador. | ficha: https://3dvf.com/en/studio/les-tontons-truqueurs/
LS GROUP (ex Light And Shadows),França,Suresnes,https://www.ls-group.fr/,nao,precisa-de-navegador,https://www.ls-group.fr/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1263 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/ls-zygdgg66-suresnes/"
Lux Motion,França,Le val d'Hazey,https://www.luxmotion.design,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/lux-dnumccgm-le-val-dhazey/"
Mac Guff,França,Paris,https://www.macguff.com/,sim,nao_verificado,,,Ja conhecido pela campanha (nome): Mac Guff. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/mac-guff-ligne/
Malherbe Paris,França,Paris,https://malherbe.paris/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://malherbe.paris/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/malherbe-paris/"
Malil’Art Production,França,Angouleme,https://www.malil-art.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/malilart-production/"
Mango3D,França,paris,https://mango3d.io/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/mango3d/"
Matchmove For Visual Effects &#8211; M4VFX,França,Pessac Matchmove For Visual Effects - M4VFX,https://www.m4vfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/matchmove-for-visual-effects-m4vfx/"
Mathematic,França,Paris,https://mathematic.tv/,sim,nao_verificado,,,Ja conhecido pela campanha (nome): Mathematic. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/mathematic/
MD STUDIO,França,Montpellier,https://www.archi-3d.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/md-nuvynoe-montpellier/"
Mécanique Générale,França,Paris,https://www.mecanique-g.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (mailto:jobs@mecanique-g.com): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/mecanique-generale/"
Menhir fx,França,Montpellier,https://menhirfx.com/fr,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Menhir FX (candidatura espontanea). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/menhir-fx/
MIAM! animation,França,Paris Paris,https://www.miam-animation.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): MIAM! animation. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/miam-animation/
MilkyCo. Studio,França,Nantes,https://milkyco-studio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/milkyco-studio/"
Millimages,França,Paris,https://www.millimages.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Millimages (Fatima Hannat, Head of Studio). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/millimages/"
Mirabell Studio,França,Paris,https://www.mirabellstudio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/mirabell-t4vfjqwd5-paris/"
Miyu,França,Angoulême,https://www.miyu.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/miyu/"
Mocaplab,França,Aubervilliers,https://www.mocaplab.com/fr,nao,precisa-de-navegador,https://www.mocaplab.com/fr/news/rejoignez-nous-a-laval-virtual-france-8-au-10-avril-2026,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1645 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/mocaplab/"
Monark,França,Paris,https://mnrk.io/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/monark/"
Monsieur K,França,Paris,https://studio-monsieurk.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/monsieur-k/"
MOON STUDIO,França,Paris,https://www.moon-studio.io/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/moon-hz1r5cf8w-paris/"
Moonycat Entertainment,França,Montpellier,https://www.codingame.com/start,nao,precisa-de-navegador,https://www.codingame.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 67 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/moonycat-entertainment/"
Motion-Up,França,Vannes,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/motion-up/
MOTIONORAMA,França,Castelnau le Lez,https://www.motionorama.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/motionorama-cwkcp1x-castelnau-le-lez/"
Museo3d,França,Bordeaux,https://www.museo3d.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/museo3d/"
MyFlower,França,Albi,https://www.myflower.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/myflower/"
MYSTERY MACHINE,França,Boulogne,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/mystery-f7ypv7yxtk-boulogne/
N°130,França,Montreuil,https://no130.io/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/n130/"
Neels,França,Saint-Ouen,https://www.neels.fr,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/neels/"
neodigital,França,Courbépine,https://www.neodigital.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.neodigital.fr/recrutement/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/neodigital/"
Neoset,França,Paris,https://www.neoset.net,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.neoset.net/offres-de-services/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/neoset/"
Nightshift,França,Paris,https://www.nightshift.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.nightshift.fr/join-us/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/nightshift/"
Ninoc Studio,França,Reims,https://ninocstudio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/ninoc-studio/"
Nobody Studio,França,Montpellier,https://nobody-studio.com/,nao,precisa-de-navegador,https://nobody-studio.com/jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 132 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/nobody-studio/"
NOID,França,PARIS,https://www.noid-studio.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.noid-studio.com/join-us): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/noid/"
noOne,França,Paris,https://www.noone-studio.com/,sim,precisa-de-navegador,https://www.noone-studio.com/carri%C3%A8res,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 208 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/noone/"
Normaal,França,Angoulême,https://normaal.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/normaal/"
Novelab,França,Paris,http://novelab.io,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/novelab-yect690fzu-paris/"
Okenite Animation,França,Rosières prés Troyes,https://okan3d.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/okenite-animation/"
