nome,pais,site,dominio,token,classe
PSR Outdoors,,http://www.psroutdoors.com/,psroutdoors.com,psroutdoors,jogos
PUBG Studios,South Korea,https://www.krafton.com/en/studios/pubg,krafton.com,pubgstudios,jogos
PVP Studio,Romania,https://pvp.studio,pvp.studio,pvpstudio,jogos
Pacific Novelty,,,,pacificnovelty,jogos
Paezo Hellas,Greece,https://www.paezo.gr,paezo.gr,paezohellas,jogos
Page 44 Studios,United States,,,page44studios,jogos
PagodaWest Games,,,,pagodawestgames,jogos
Pagot Film,Italy,,,pagotfilm,animacao
Paintbucket Games,Germany,https://www.paintbucket.de,paintbucket.de,paintbucketgames,jogos
Pajama Llama Games,Belgium,,,pajamallamagames,jogos
Palace Films and Cinemas,Australia,https://www.palacecinemas.com.au/,palacecinemas.com.au,palacefilmsandcinemas,vfx
Palace Software,United Kingdom,,,palacesoftware,jogos
Paladin Studios,Netherlands,https://paladinstudios.com/,paladinstudios.com,paladinstudios,jogos
Paleozoic,United States,http://paleozoic.com/,paleozoic.com,paleozoic,jogos
Palisades Tartan,,,,palisadestartan,vfx
Panache Digital Games,,https://panachedigitalgames.com/,panachedigitalgames.com,panachedigitalgames,jogos
Paname Distribution,France,http://www.paname-distribution.com/,paname-distribution.com,panamedistribution,vfx
Pancake Games,,,,pancakegames,jogos
Panda Computer Games,,,,pandacomputergames,jogos
Pandemic Studios,United States,,,pandemicstudios,jogos
Pandora,United Kingdom,,,pandora,jogos
Pandora Film Distribution,Germany,,,pandorafilmdistribution,vfx
Panic,United States,https://panic.com,panic.com,panic,jogos
Panic Barn,United Kingdom,http://panicbarn.com/,panicbarn.com,panicbarn,jogos
Panic Button,United States,https://panicbuttongames.com/,panicbuttongames.com,panicbutton,jogos
Pannonia Film Studio,Hungary,https://www.pannoniastudio.com/,pannoniastudio.com,pannoniafilmstudio,animacao
Panoramik Inc,,,,panoramikinc,jogos
Pantera Entertainment,,,,panteraentertainment,jogos
Pantheon Software,,,,pantheonsoftware,jogos
Panther Games,,http://panthergames.com/,panthergames.com,panthergames,jogos
Pantomime Pictures,,,,pantomimepictures,animacao
Papaya Studio,United States,http://www.papayastudio.com,papayastudio.com,papayastudio,jogos
Paper Bunker,,http://paperbunker.cz/,paperbunker.cz,paperbunker,jogos
Paper Cult,Canada,http://www.papercultgames.com,papercultgames.com,papercult,jogos
Paper Owl Films,United Kingdom,https://paperowlfilms.com/,paperowlfilms.com,paperowlfilms,animacao
PaperSeven,United Kingdom,http://www.paperseven.com,paperseven.com,paperseven,jogos
Paperash studio,,,,paperashstudio,jogos
Papyrus Design Group,United States,,,papyrusdesigngroup,jogos
Parabole,Canada,http://www.parabole.ca/,parabole.ca,parabole,jogos
Paradark Studio,Poland,https://paradarkstudio.com,paradarkstudio.com,paradarkstudio,jogos
Paradigm Entertainment,United States,http://www.pe-i.com/index-2.html,pe-i.com,paradigmentertainment,jogos
Paradis Films,,http://www.paradisfilms.com,paradisfilms.com,paradisfilms,vfx
Paradiso Entertainment,Netherlands,https://paradisofilms.nl/,paradisofilms.nl,paradisoentertainment,vfx
Paradox France,France,http://www.ageod.com/,ageod.com,paradoxfrance,jogos
Paradox Interactive,Sweden,https://www.paradoxinteractive.com/,paradoxinteractive.com,paradoxinteractive,jogos
Paradox North,,,,paradoxnorth,jogos
Paradox Tectonic,United States,,,paradoxtectonic,jogos
Paradox Terminal,,,,paradoxterminal,jogos
Paradox Tinto,Spain,,,paradoxtinto,jogos
Paragon 5,,,,paragon5,jogos
Paragon Software,United States,,,paragonsoftware,jogos
Paragon Studios,United States,http://paragonstudios.com/,paragonstudios.com,paragonstudios,jogos
Parallax,Netherlands,http://parallax.shape9.nl/,parallax.shape9.nl,parallax,jogos
Parallax Arts Studio,,,,parallaxartsstudio,jogos
Parallel Circles,,https://parallelcircles.com/,parallelcircles.com,parallelcircles,jogos
Parallel Studio,France,https://parallel-studio.com,parallel-studio.com,parallelstudio,jogos
Paramount Home Entertainment,United States,https://www.paramountmovies.com/,paramountmovies.com,paramounthomeentertainment,vfx
Paramount Pictures,United States,https://www.paramountpictures.com/,paramountpictures.com,paramountpictures,vfx
Paramount Pictures Spain,Spain,,,paramountpicturesspain,vfx
Paranoid Interactive,Poland,https://paranoidinteractive.net,paranoidinteractive.net,paranoidinteractive,jogos
Park ESM,South Korea,http://www.parkesm.co.kr,parkesm.co.kr,parkesm,jogos
Parker Brothers,United States,,,parkerbrothers,jogos
Parler LLC,United States,,,parlerllc,jogos
Parsec Productions,,http://parsecproductions.com/,parsecproductions.com,parsecproductions,jogos
Particle Systems,United Kingdom,,,particlesystems,jogos
PassTech Games,France,https://www.passtechgames.com/,passtechgames.com,passtechgames,jogos
Passion Pictures,,,,passionpictures,animacao
Pastagames,France,http://www.pastagames.com/,pastagames.com,pastagames,jogos
Pat Sullivan Studio,,,,patsullivanstudio,animacao
PathEngine,France,https://pathengine.com/company/,pathengine.com,pathengine,jogos
Pathé Entertainment,United Kingdom,,,pathentertainment,vfx
Pathé Exchange,,,,pathexchange,vfx
Pathé Films,Switzerland,https://www.pathefilms.ch/,pathefilms.ch,pathfilms,vfx
Pathé Live,France,,,pathlive,vfx
Paul Connor,,,,paulconnor,jogos
Paul Eckhardt,,,,pauleckhardt,jogos
Pavonis Interactive,United States,https://www.pavonisinteractive.com/,pavonisinteractive.com,pavonisinteractive,jogos
Pawley Games,United Kingdom,,,pawleygames,jogos
Payara Games,,,,payaragames,jogos
Paycom Multimedia,Spain,https://paycom.es/,paycom.es,paycommultimedia,vfx
Payload Studios,United Kingdom,https://payloadstudios.com/,payloadstudios.com,payloadstudios,jogos
Pazu Games,,https://pazugames.com/,pazugames.com,pazugames,jogos
Peaksel,,https://peaksel.com,peaksel.com,peaksel,jogos
Pearl Abyss,South Korea,https://www.pearlabyss.com/,pearlabyss.com,pearlabyss,jogos
Pedestrian Entertainment,United States,,,pedestrianentertainment,jogos
Peekaboo Animation,Spain,https://www.peekabooanimation.com/,peekabooanimation.com,peekabooanimation,animacao
Peltast Software,,http://www.peltastdesign.com,peltastdesign.com,peltastsoftware,jogos
Pencil Test Studios,,,,pencilteststudios,jogos
"Pendulo Studios, S.L.",Spain,http://pendulo-studios.com/,pendulo-studios.com,pendulostudiossl,jogos
Pengonauts,Canada,https://pengonauts.com,pengonauts.com,pengonauts,jogos
Penguin Productions,United States,,,penguinproductions,vfx
Penrose Studios,United States,https://penrosestudios.com/,penrosestudios.com,penrosestudios,jogos
Pentapeak Studios,South Korea,https://pentapeakstudios.com/,pentapeakstudios.com,pentapeakstudios,jogos
Pentavision,,http://www.pentavision.co.kr/,pentavision.co.kr,pentavision,jogos
People Can Fly,Poland,http://www.peoplecanfly.com/,peoplecanfly.com,peoplecanfly,jogos
PeopleFun,,https://www.peoplefun.com/,peoplefun.com,peoplefun,jogos
Perception,,,,perception,jogos
Perennial Pictures Film Corporation,,,,perennialpicturesfilmcorporation,animacao
Perfect Circle Team,Poland,https://perfectcircleteam.com/,perfectcircleteam.com,perfectcircleteam,jogos
Perfect Entertainment,United Kingdom,,,perfectentertainment,jogos
Perfectly Paranormal,Norway,https://perfectlyparanormal.com/,perfectlyparanormal.com,perfectlyparanormal,jogos
Periscope Games,France,,,periscopegames,jogos
Perpetual Entertainment,United States,,,perpetualentertainment,jogos
Person of Interests,United Kingdom,https://personofinterests.co.uk/,personofinterests.co.uk,personofinterests,jogos
Persuasive Games,,,,persuasivegames,jogos
Perun Creative,Czech Republic,https://peruncreative.com/,peruncreative.com,peruncreative,jogos
Perverse Games,,,,perversegames,jogos
Perverteer Games,,https://perverteer.com/,perverteer.com,perverteergames,jogos
Petoons Studio,Spain,https://www.petoons.com/,petoons.com,petoonsstudio,jogos
Petroglyph Games,United States,https://petroglyphgames.com/,petroglyphgames.com,petroglyphgames,jogos
Petums,Poland,,,petums,jogos
Pfiat,,,,pfiat,jogos
Phaedra Cinema,United States,,,phaedracinema,vfx
Phantagram,South Korea,http://www.phantagram.com/,phantagram.com,phantagram,jogos
Phantom Coast,Netherlands,,,phantomcoast,jogos
Phase 4 Films,,http://www.phase4films.com/,phase4films.com,phase4films,vfx
Phaser Lock Interactive,,,,phaserlockinteractive,jogos
Phigames,United Kingdom,https://phigames.com/,phigames.com,phigames,jogos
Phil Roman Entertainment,,,,philromanentertainment,animacao
"Philips Interactive Media, Inc.",Netherlands,,,philipsinteractivemediainc,jogos
"Philips Interactive Media, Inc.",United States,,,philipsinteractivemediainc,jogos
Philly Games,,https://philly-games.com/,philly-games.com,phillygames,jogos
Philos Laboratories,Hungary,,,philoslaboratories,jogos
Phoenix Arts,Czech Republic,http://www.phoenix-arts.cz/,phoenix-arts.cz,phoenixarts,jogos
Phoenix Games Studio,,,,phoenixgamesstudio,jogos
Phoenix Interactive Entertainment,,,,phoenixinteractiveentertainment,jogos
Phoenix Online Studios,,,,phoenixonlinestudios,jogos
Phony Game Studios,,,,phonygamestudios,jogos
Phosfiend Systems,,,,phosfiendsystems,jogos
Phr00t's Software,,,,phr00tssoftware,jogos
Pi Studios,United States,http://www.pistudios.com,pistudios.com,pistudios,jogos
Piccolo Studio,Spain,https://piccolo-studio.com,piccolo-studio.com,piccolostudio,jogos
Pictak Cie,France,https://pictak.fr/,pictak.fr,pictakcie,animacao
Pictionary Art Factory,South Korea,http://www.pictionary.tv/,pictionary.tv,pictionaryartfactory,animacao
Picturehouse,United States,http://www.picturehouse.com/,picturehouse.com,picturehouse,vfx
Pidax Film,,,,pidaxfilm,vfx
Piece of Cake studios,France,,,pieceofcakestudios,jogos
Pieces Interactive,Sweden,,,piecesinteractive,jogos
Pieces Interactive AB,Sweden,,,piecesinteractiveab,jogos
Pierce Visual Works,South Korea,https://www.pierce-vw.com/,pierce-vw.com,piercevisualworks,animacao
Pigeons Interactive,,,,pigeonsinteractive,jogos
PikPok,New Zealand,http://www.pikpok.com,pikpok.com,pikpok,jogos
Pikewin,,https://pikewin.com/,pikewin.com,pikewin,jogos
Pilgrim Adventures,,http://www.pilgrimadventures.com,pilgrimadventures.com,pilgrimadventures,jogos
Pin-Ball Games Ltd.,United Kingdom,,,pinballgamesltd,jogos
Pine Street Codeworks,United States,https://pinestreetcodeworks.com/,pinestreetcodeworks.com,pinestreetcodeworks,jogos
Pine Studio,Croatia,https://pinestudio.co/,pinestudio.co,pinestudio,jogos
Pingo Entertainment,South Korea,https://www.pingo.kr/,pingo.kr,pingoentertainment,animacao
Pink Parrot Media,Canada,https://www.pinkparrotmedia.ca/,pinkparrotmedia.ca,pinkparrotmedia,vfx
Pinkerton Road Studio,United States,http://pinkertonroad.com/,pinkertonroad.com,pinkertonroadstudio,jogos
Pinnacle Peak Pictures,United States,https://pinnaclepeakpictures.com/,pinnaclepeakpictures.com,pinnaclepeakpictures,vfx
Pinterac,,,,pinterac,jogos
Pipe Dream Interactive,,,,pipedreaminteractive,jogos
Pipetka Games,,,,pipetkagames,jogos
Pipeworks Software,United States,http://www.pipeworks.com/,pipeworks.com,pipeworkssoftware,jogos
Pipistrello,Sweden,http://www.pipistrello.se/,pipistrello.se,pipistrello,jogos
Pipliz,,,,pipliz,jogos
Piranha Bytes,Germany,,,piranhabytes,jogos
Piranha Games,Canada,http://www.piranha-games.com/,piranha-games.com,piranhagames,jogos
Pirate Games,,,,pirategames,jogos
Pirate Software,United States,https://www.gopiratesoftware.com/,gopiratesoftware.com,piratesoftware,jogos
Pirates Of The Digital Sea,,,,piratesofthedigitalsea,jogos
Pitbull Studio,United Kingdom,,,pitbullstudio,jogos
Piu-Piu Team,Lithuania,,,piupiuteam,jogos
PixQuake,,,,pixquake,jogos
Pixadome,Sweden,https://www.pixadome.com/,pixadome.com,pixadome,jogos
Pixalon,Czech Republic,,,pixalon,jogos
Pixar,United States,https://www.pixar.com/,pixar.com,pixar,animacao
Pixel,United States,,,pixel,jogos
Pixel Beef Games,Germany,http://pixelbeef.de/,pixelbeef.de,pixelbeefgames,jogos
Pixel Error,,,,pixelerror,jogos
Pixel Federation,,https://portal.pixelfederation.com/fr/,portal.pixelfederation.com,pixelfederation,jogos
Pixel Ferrets,,,,pixelferrets,jogos
Pixel Noire Games,,,,pixelnoiregames,jogos
Pixel Press,United States,http://projectpixelpress.com,projectpixelpress.com,pixelpress,jogos
Pixel Reef,,https://www.pixelreef.fr/,pixelreef.fr,pixelreef,jogos
Pixel Tales,Sweden,https://www.pixeltales.com/,pixeltales.com,pixeltales,jogos
Pixel Titans,,,,pixeltitans,jogos
Pixel Toys,United Kingdom,https://pixeltoys.com/,pixeltoys.com,pixeltoys,jogos
Pixel Wizards,France,http://pixel-wizards.com,pixel-wizards.com,pixelwizards,jogos
Pixel by Pixel Studios,,,,pixelbypixelstudios,jogos
PixelFade Inc,,https://www.pixelfade.com/,pixelfade.com,pixelfadeinc,jogos
PixelHive,,,,pixelhive,jogos
PixelJAM Games,United States,http://www.pixeljam.com/,pixeljam.com,pixeljamgames,jogos
Pixelated Milk,Poland,https://pixmilk.com/,pixmilk.com,pixelatedmilk,jogos
Pixelbite,Sweden,http://www.pixelbite.se/,pixelbite.se,pixelbite,jogos
Pixelbomb Games,,,,pixelbombgames,jogos
Pixelkraft,,,,pixelkraft,jogos
Pixellore,,,,pixellore,jogos
Pixelnest Studio,France,https://pixelnest.io/,pixelnest.io,pixelneststudio,jogos
Pixelopus,United States,,,pixelopus,jogos
Pixile Studios,,https://pixilestudios.com/,pixilestudios.com,pixilestudios,jogos
PixlBit Studios,United States,http://www.pixlbit.com/studios/,pixlbit.com,pixlbitstudios,jogos
Pixwerk,,,,pixwerk,jogos
Placeholder Gameworks,Estonia,,,placeholdergameworks,jogos
Plain Vanilla Games,,,,plainvanillagames,jogos
Plaion Pictures Italia,Italy,https://www.plaionpictures.it/,plaionpictures.it,plaionpicturesitalia,vfx
Planet Moon Studios,United States,http://www.planetmoon.com,planetmoon.com,planetmoonstudios,jogos
Plastic,,,,plastic,jogos
Plastic Reality Technologies,Czech Republic,,,plasticrealitytechnologies,jogos
Plasticity Studios,Germany,,,plasticitystudios,jogos
Plata Films,Spain,,,platafilms,vfx
Play Publishing,,,,playpublishing,jogos
PlayMagic,,https://www.playmagic.com.mt/,playmagic.com.mt,playmagic,jogos
PlayPun,,,,playpun,jogos
PlayRaven,Finland,,,playraven,jogos
PlaySide Studios,Australia,https://www.playsidestudios.com/,playsidestudios.com,playsidestudios,jogos
"PlayStation Mobile, Inc.",United States,,,playstationmobileinc,jogos
PlayStation Studios,,https://www.playstation.com/en-gb/footer/about-us/world-wide-studios,playstation.com,playstationstudios,jogos
PlayStation Studios XDev,United Kingdom,https://www.sonyxdeveurope.com,sonyxdeveurope.com,playstationstudiosxdev,jogos
PlayWay,Poland,http://www.playway.com,playway.com,playway,jogos
Playaround,,,,playaround,jogos
Playbrains,Canada,https://playbrains.com/,playbrains.com,playbrains,jogos
Playdead,Denmark,https://playdead.com/,playdead.com,playdead,jogos
Playdek,United States,http://www.playdekgames.com,playdekgames.com,playdek,jogos
Playdom,United States,http://www.playdom.com/,playdom.com,playdom,jogos
Playdots,United States,https://www.dots.co/,dots.co,playdots,jogos
Player First Games,,https://www.playerfirstgames.com/,playerfirstgames.com,playerfirstgames,jogos
Playfish,United Kingdom,http://www.playfish.com,playfish.com,playfish,jogos
Playful,,http://www.playfulcorp.com/,playfulcorp.com,playful,jogos
Playful Studios,United States,https://playfulstudios.com/,playfulstudios.com,playfulstudios,jogos
Playground Games,United Kingdom,http://www.playground-games.com/,playground-games.com,playgroundgames,jogos
Playlogic Entertainment,Netherlands,,,playlogicentertainment,jogos
Playmates Interactive Entertainment,,,,playmatesinteractiveentertainment,jogos
Playnormous,,,,playnormous,jogos
Playrise Digital Ltd.,United Kingdom,,,playrisedigitalltd,jogos
Playrix,Ireland,https://www.playrix.com,playrix.com,playrix,jogos
Playsaurus,,https://playsaurus.com/,playsaurus.com,playsaurus,jogos
Playsport Games,United Kingdom,http://www.playsportgames.com/,playsportgames.com,playsportgames,jogos
Playstos Entertainment,,http://www.playstos.com,playstos.com,playstosentertainment,jogos
Playware Studios,,http://www.playwarestudios.com,playwarestudios.com,playwarestudios,jogos
Playwing,,https://www.playwing.com/,playwing.com,playwing,jogos
PleasurePixels,Romania,,,pleasurepixels,jogos
Plitka Games,,https://plitkagames.com/,plitkagames.com,plitkagames,jogos
PluService,Italy,https://www.pluservice.net/,pluservice.net,pluservice,jogos
Plus Production,Slovakia,,,plusproduction,vfx
Pluto Film,Germany,https://www.plutofilm.de/,plutofilm.de,plutofilm,vfx
Pocket Gems,United States,https://www.pocketgems.com/,pocketgems.com,pocketgems,jogos
Pocket Piñata Interactive,,,,pocketpiatainteractive,jogos
Pocket Sized Hands,United Kingdom,https://pocketsizedhands.com,pocketsizedhands.com,pocketsizedhands,jogos
Pocket Studios,United Kingdom,,,pocketstudios,jogos
Pocketwatch Games,United States,http://www.pocketwatchgames.com/,pocketwatchgames.com,pocketwatchgames,jogos
Podimo,,,,podimo,jogos
Point Blank Games,Germany,http://www.point-blank-games.com/,point-blank-games.com,pointblankgames,jogos
"Point of View, Inc.",United States,http://www.pointofview.com,pointofview.com,pointofviewinc,jogos
Pokémon Korea,South Korea,,,pokmonkorea,jogos
Pollux Gamelabs,,http://www.polluxgamelabs.com/,polluxgamelabs.com,polluxgamelabs,jogos
Poltel Home Video,Poland,,,poltelhomevideo,vfx
PolyCrunch Games,Malta,https://polycrunch.games/,polycrunch.games,polycrunchgames,jogos
PolyKnight Games,,,,polyknightgames,jogos
Polyfilm,Austria,,,polyfilm,vfx
Polygon Art,Germany,https://polygon-art.com/,polygon-art.com,polygonart,jogos
Polygon Treehouse,United Kingdom,https://www.polygon-treehouse.com/,polygon-treehouse.com,polygontreehouse,jogos
Polypogon Games,,http://polypogon.com/,polypogon.com,polypogongames,jogos
Polyslash,Poland,http://polyslash.com/,polyslash.com,polyslash,jogos
Polytron Corporation,Canada,http://polytroncorporation.com,polytroncorporation.com,polytroncorporation,jogos
